order_id,customer_id,order_date,items,revenue
O00059757,C007078,2024-12-31,4,14.96
O00059758,C007078,2025-07-09,2,16.27
O00059759,C007078,2025-08-20,1,15.84
O00059760,C007078,2025-11-16,4,15.05
O00059761,C007079,2024-07-09,2,67.77
O00059762,C007079,2024-12-01,5,54.37
O00059763,C007079,2024-12-19,2,74.54
O00059764,C007079,2025-01-04,7,52.42
O00059765,C007079,2025-03-19,3,45.2
O00059766,C007079,2025-05-24,2,84.32
O00059767,C007079,2025-07-21,5,33.71
O00059768,C007079,2025-09-10,2,54.35
O00059769,C007079,2025-12-22,4,35.14
O00059770,C007080,2024-01-06,5,35.08
O00059771,C007080,2024-07-02,3,23.5
O00059772,C007081,2024-01-29,2,11.29
O00059773,C007081,2024-03-08,1,10.94
O00059774,C007081,2024-03-24,3,11.04
O00059775,C007081,2024-03-30,2,10.63
O00059776,C007081,2024-05-27,5,13.48
O00059777,C007081,2024-08-23,3,7.55
O00059778,C007081,2024-08-31,2,6.96
O00059779,C007081,2024-10-30,2,5.0
O00059780,C007081,2024-12-03,2,12.01
O00059781,C007081,2024-12-25,2,10.69
O00059782,C007081,2025-06-29,1,12.68
O00059783,C007081,2025-07-17,2,9.77
O00059784,C007081,2025-08-01,4,12.71
O00059785,C007081,2025-08-30,5,11.11
O00059786,C007081,2025-09-24,3,10.72
O00059787,C007081,2025-10-10,4,11.29
O00059788,C007081,2025-10-23,2,11.36
O00059789,C007082,2024-08-20,3,26.88
O00059790,C007082,2024-09-01,3,17.87
O00059791,C007082,2024-12-15,4,17.17
O00059792,C007082,2025-12-23,1,18.85
O00059793,C007083,2024-03-01,3,12.75
O00059794,C007083,2024-05-16,3,25.42
O00059795,C007083,2024-06-13,4,11.85
O00059796,C007083,2024-08-30,1,27.31
O00059797,C007083,2024-12-17,3,23.98
O00059798,C007083,2024-12-28,5,24.89
O00059799,C007083,2025-01-25,2,30.21
O00059800,C007083,2025-02-15,4,28.02
O00059801,C007083,2025-03-01,1,33.66
O00059802,C007083,2025-03-26,3,25.65
O00059803,C007083,2025-05-14,3,28.47
O00059804,C007083,2025-07-15,2,29.63
O00059805,C007083,2025-09-22,2,27.73
O00059806,C007083,2025-12-04,1,30.26
O00059807,C007084,2024-01-14,4,19.88
O00059808,C007084,2024-02-03,4,22.69
O00059809,C007084,2024-09-30,2,32.53
O00059810,C007084,2025-02-05,4,17.21
O00059811,C007084,2025-06-05,2,30.12
O00059812,C007084,2025-09-15,1,32.5
O00059813,C007084,2025-12-29,4,19.03
O00059814,C007084,2025-12-31,5,29.78
O00059815,C007085,2024-02-01,4,19.08
O00059816,C007085,2024-07-16,4,20.12
O00059817,C007085,2024-08-28,4,17.17
O00059818,C007086,2024-01-21,3,11.65
O00059819,C007086,2024-12-27,7,7.81
O00059820,C007086,2024-12-30,3,7.46
O00059821,C007086,2025-03-02,2,11.8
O00059822,C007086,2025-07-04,4,11.15
O00059823,C007086,2025-10-23,3,15.92
O00059824,C007086,2025-11-15,2,10.23
O00059825,C007087,2024-02-23,1,8.16
O00059826,C007087,2024-03-28,3,10.21
O00059827,C007087,2024-07-18,5,5.0
O00059828,C007087,2024-07-29,1,11.25
O00059829,C007087,2024-11-16,3,9.4
O00059830,C007087,2024-11-24,4,12.12
O00059831,C007087,2025-02-10,2,6.07
O00059832,C007087,2025-05-09,4,12.75
O00059833,C007087,2025-10-05,2,10.7
O00059834,C007087,2025-11-24,2,10.68
O00059835,C007087,2025-12-17,1,12.77
O00059836,C007087,2025-12-21,3,8.9
O00059837,C007088,2024-09-10,4,16.81
O00059838,C007088,2024-09-24,2,20.43
O00059839,C007088,2024-10-28,1,19.59
O00059840,C007088,2025-03-29,5,21.95
O00059841,C007088,2025-09-05,3,21.6
O00059842,C007088,2025-10-03,4,18.81
O00059843,C007089,2024-05-07,6,18.53
O00059844,C007089,2024-08-17,1,28.18
O00059845,C007089,2025-02-27,2,22.47
O00059846,C007089,2025-03-18,5,28.17
O00059847,C007089,2025-05-07,4,13.54
O00059848,C007089,2025-06-03,3,24.83
O00059849,C007089,2025-10-28,1,20.26
O00059850,C007090,2024-03-01,2,63.78
O00059851,C007090,2024-12-20,2,43.11
O00059852,C007090,2025-01-17,4,38.37
O00059853,C007090,2025-04-24,2,48.9
O00059854,C007090,2025-05-10,1,45.58
O00059855,C007090,2025-06-02,1,23.85
O00059856,C007090,2025-06-09,4,49.62
O00059857,C007090,2025-07-21,3,44.13
O00059858,C007090,2025-08-27,3,55.33
O00059859,C007090,2025-12-04,3,49.82
O00059860,C007091,2024-02-10,2,27.82
O00059861,C007091,2024-04-17,3,23.07
O00059862,C007091,2024-05-11,2,32.39
O00059863,C007091,2024-07-09,2,29.08
O00059864,C007091,2024-10-06,2,37.89
O00059865,C007091,2025-06-29,4,37.88
O00059866,C007091,2025-08-23,3,36.14
O00059867,C007091,2025-10-05,4,42.4
O00059868,C007092,2024-02-11,5,29.38
O00059869,C007092,2024-04-07,1,30.56
O00059870,C007092,2024-09-17,1,27.84
O00059871,C007092,2024-10-06,4,19.73
O00059872,C007092,2024-12-05,3,31.19
O00059873,C007092,2024-12-13,4,36.14
O00059874,C007092,2025-01-12,4,31.01
O00059875,C007092,2025-01-12,3,35.59
O00059876,C007092,2025-04-06,6,20.11
O00059877,C007092,2025-07-15,4,12.62
O00059878,C007092,2025-11-06,1,27.13
O00059879,C007093,2024-01-16,2,28.71
O00059880,C007093,2024-01-19,5,28.05
O00059881,C007093,2024-02-29,6,42.82
O00059882,C007093,2024-03-09,2,35.32
O00059883,C007093,2024-03-10,4,27.38
O00059884,C007093,2024-04-13,2,34.61
O00059885,C007093,2024-04-22,4,48.63
O00059886,C007093,2024-05-28,2,24.35
O00059887,C007093,2024-06-11,2,29.66
O00059888,C007093,2024-06-23,5,41.38
O00059889,C007093,2024-09-01,2,40.18
O00059890,C007093,2024-09-29,6,31.08
O00059891,C007093,2024-11-19,1,20.79
O00059892,C007093,2024-11-20,3,23.87
O00059893,C007093,2024-12-14,1,22.66
O00059894,C007093,2025-01-21,5,26.6
O00059895,C007093,2025-05-16,2,33.23
O00059896,C007093,2025-07-10,3,25.08
O00059897,C007093,2025-07-25,1,29.1
O00059898,C007093,2025-09-27,6,27.42
O00059899,C007094,2024-02-13,2,37.3
O00059900,C007094,2024-07-04,1,24.23
O00059901,C007094,2024-07-25,3,52.99
O00059902,C007094,2024-11-23,3,69.69
O00059903,C007094,2025-12-12,3,69.35
O00059904,C007095,2024-11-11,4,39.31
O00059905,C007095,2024-12-13,4,39.6
O00059906,C007095,2025-09-28,6,30.95
O00059907,C007096,2024-09-07,5,41.7
O00059908,C007096,2024-10-03,2,52.55
O00059909,C007096,2025-01-30,1,60.19
O00059910,C007096,2025-05-24,3,57.91
O00059911,C007096,2025-06-01,2,66.63
O00059912,C007096,2025-06-11,4,32.22
O00059913,C007096,2025-09-29,5,41.62
O00059914,C007096,2025-11-10,3,41.81
O00059915,C007097,2024-08-21,4,89.22
O00059916,C007097,2024-09-17,2,55.06
O00059917,C007097,2025-01-28,2,57.56
O00059918,C007097,2025-09-25,4,50.25
O00059919,C007098,2024-01-07,2,15.66
O00059920,C007098,2024-01-09,5,13.91
O00059921,C007098,2024-01-20,3,15.03
O00059922,C007098,2024-05-12,2,20.01
O00059923,C007098,2024-10-11,1,19.4
O00059924,C007098,2024-10-16,2,16.9
O00059925,C007098,2024-10-21,3,17.18
O00059926,C007098,2025-03-10,1,17.54
O00059927,C007098,2025-05-08,2,17.76
O00059928,C007098,2025-06-26,3,12.0
O00059929,C007098,2025-07-01,2,16.0
O00059930,C007098,2025-09-16,4,17.41
O00059931,C007098,2025-11-13,3,23.02
O00059932,C007098,2025-11-15,2,18.31
O00059933,C007099,2024-02-11,5,8.81
O00059934,C007099,2024-06-16,4,13.93
O00059935,C007099,2024-06-23,2,15.62
O00059936,C007099,2024-09-30,3,9.93
O00059937,C007099,2024-10-08,5,16.13
O00059938,C007099,2024-10-28,3,10.36
O00059939,C007099,2024-11-19,2,12.02
O00059940,C007099,2024-12-31,3,14.76
O00059941,C007099,2025-02-09,3,19.11
O00059942,C007099,2025-10-12,5,12.46
O00059943,C007099,2025-11-10,5,15.79
O00059944,C007099,2025-11-11,3,13.47
O00059945,C007099,2025-12-17,6,18.15
O00059946,C007099,2025-12-22,2,13.81
O00059947,C007100,2024-06-11,1,15.92
O00059948,C007100,2024-06-17,2,16.63
O00059949,C007100,2024-07-21,5,17.19
O00059950,C007100,2024-09-11,6,17.19
O00059951,C007100,2024-09-14,2,15.43
O00059952,C007100,2024-10-23,4,10.59
O00059953,C007100,2025-03-02,4,13.36
O00059954,C007100,2025-06-18,3,11.58
O00059955,C007100,2025-07-10,5,19.29
O00059956,C007100,2025-10-10,1,19.25
O00059957,C007100,2025-10-31,4,11.55
O00059958,C007101,2024-07-12,2,34.54
O00059959,C007101,2025-07-02,3,16.76
O00059960,C007102,2024-05-10,2,35.6
O00059961,C007102,2024-08-08,3,21.98
O00059962,C007102,2024-09-23,3,23.13
O00059963,C007102,2025-01-14,4,16.73
O00059964,C007102,2025-11-24,3,15.93
O00059965,C007103,2024-03-04,4,29.92
O00059966,C007103,2024-03-09,3,24.49
O00059967,C007103,2024-05-16,3,41.51
O00059968,C007103,2024-06-13,1,38.26
O00059969,C007103,2024-09-13,3,34.71
O00059970,C007103,2024-09-18,1,35.27
O00059971,C007103,2025-08-24,3,20.25
O00059972,C007103,2025-12-26,3,29.45
O00059973,C007104,2024-03-11,3,13.58
O00059974,C007104,2024-05-08,1,8.44
O00059975,C007104,2024-06-15,1,13.71
O00059976,C007104,2024-08-23,4,11.68
O00059977,C007104,2024-10-19,2,10.93
O00059978,C007104,2024-11-20,3,7.54
O00059979,C007104,2025-05-22,3,7.91
O00059980,C007104,2025-12-12,2,10.75
O00059981,C007105,2024-01-18,4,14.92
O00059982,C007105,2024-03-05,4,27.03
O00059983,C007105,2024-04-06,3,29.2
O00059984,C007105,2024-05-29,3,16.01
O00059985,C007105,2024-06-20,1,20.44
O00059986,C007105,2024-06-22,3,14.62
O00059987,C007105,2025-08-22,3,12.95
O00059988,C007105,2025-10-01,5,15.29
O00059989,C007106,2024-06-14,2,17.2
O00059990,C007106,2024-06-30,4,15.42
O00059991,C007106,2024-11-20,3,18.73
O00059992,C007106,2025-01-04,3,14.07
O00059993,C007106,2025-01-09,2,12.72
O00059994,C007106,2025-05-23,4,17.42
O00059995,C007106,2025-06-05,1,21.97
O00059996,C007106,2025-07-21,5,15.37
O00059997,C007106,2025-10-11,2,15.6
O00059998,C007106,2025-10-27,5,15.9
O00059999,C007106,2025-11-12,3,11.57
O00060000,C007107,2024-05-18,4,61.09
O00060001,C007107,2024-07-29,2,45.61
O00060002,C007107,2024-10-03,1,24.59
O00060003,C007107,2025-01-25,3,29.3
O00060004,C007107,2025-08-29,3,40.64
O00060005,C007107,2025-10-09,3,38.82
O00060006,C007107,2025-11-30,3,57.22
O00060007,C007107,2025-12-13,3,49.27
O00060008,C007108,2024-04-28,3,46.81
O00060009,C007108,2024-09-08,2,42.08
O00060010,C007108,2024-09-19,3,40.04
O00060011,C007108,2025-05-30,3,45.97
O00060012,C007108,2025-08-05,4,48.29
O00060013,C007109,2024-01-31,5,12.51
O00060014,C007109,2024-04-23,1,8.09
O00060015,C007109,2024-05-05,1,9.73
O00060016,C007109,2024-10-26,2,13.0
O00060017,C007109,2025-01-14,5,13.25
O00060018,C007109,2025-07-26,4,7.66
O00060019,C007109,2025-07-30,4,12.52
O00060020,C007109,2025-11-11,1,11.53
O00060021,C007110,2024-01-19,5,44.25
O00060022,C007110,2024-03-22,2,32.27
O00060023,C007110,2024-04-09,4,42.55
O00060024,C007110,2024-10-23,3,21.7
O00060025,C007110,2025-02-16,2,27.1
O00060026,C007110,2025-04-27,3,25.97
O00060027,C007110,2025-05-14,3,30.82
O00060028,C007110,2025-08-11,5,40.38
O00060029,C007110,2025-09-10,3,24.99
O00060030,C007110,2025-09-23,3,30.07
O00060031,C007111,2024-04-03,2,78.39
O00060032,C007111,2025-06-06,3,89.08
O00060033,C007112,2024-04-14,4,31.9
O00060034,C007112,2024-05-07,6,33.25
O00060035,C007112,2024-07-01,4,21.61
O00060036,C007112,2024-11-20,4,24.41
O00060037,C007112,2025-03-02,3,18.9
O00060038,C007112,2025-05-06,5,21.67
O00060039,C007112,2025-06-05,5,23.54
O00060040,C007112,2025-08-02,3,21.69
O00060041,C007113,2024-02-06,3,13.9
O00060042,C007113,2024-04-16,5,16.19
O00060043,C007113,2024-05-17,2,33.17
O00060044,C007113,2024-10-22,6,14.08
O00060045,C007113,2025-06-10,3,21.5
O00060046,C007113,2025-08-23,2,22.96
O00060047,C007113,2025-11-18,5,27.12
O00060048,C007114,2024-06-16,3,6.63
O00060049,C007114,2025-01-09,2,13.39
O00060050,C007114,2025-03-09,2,20.85
O00060051,C007114,2025-10-22,4,9.17
O00060052,C007115,2024-05-05,5,18.09
O00060053,C007115,2024-11-08,2,13.42
O00060054,C007115,2024-12-18,2,12.29
O00060055,C007115,2025-02-28,2,6.92
O00060056,C007115,2025-05-15,4,6.84
O00060057,C007115,2025-06-04,3,8.7
O00060058,C007115,2025-11-28,3,14.65
O00060059,C007116,2024-01-02,2,28.63
O00060060,C007116,2024-02-07,3,14.74
O00060061,C007116,2024-11-27,1,19.81
O00060062,C007117,2024-05-12,5,9.12
O00060063,C007117,2024-11-17,3,13.94
O00060064,C007117,2024-11-20,4,11.15
O00060065,C007117,2025-03-03,2,9.46
O00060066,C007117,2025-06-05,1,14.06
O00060067,C007117,2025-07-20,6,15.32
O00060068,C007117,2025-10-09,2,18.51
O00060069,C007117,2025-12-20,7,12.32
O00060070,C007118,2024-01-15,3,79.42
O00060071,C007118,2024-09-26,2,58.26
O00060072,C007118,2025-03-23,4,60.78
O00060073,C007118,2025-04-08,2,47.18
O00060074,C007118,2025-04-13,2,46.31
O00060075,C007118,2025-08-02,2,40.69
O00060076,C007118,2025-10-01,4,57.67
O00060077,C007119,2024-11-10,5,24.16
O00060078,C007119,2025-11-13,5,35.1
O00060079,C007120,2024-03-05,3,24.92
O00060080,C007120,2024-05-17,5,20.57
O00060081,C007120,2024-09-11,1,14.68
O00060082,C007120,2025-04-24,4,17.8
O00060083,C007120,2025-05-01,8,15.73
O00060084,C007120,2025-09-16,4,29.97
O00060085,C007120,2025-10-19,7,24.63
O00060086,C007120,2025-11-18,3,27.75
O00060087,C007121,2024-05-06,4,70.41
O00060088,C007121,2024-07-17,3,84.85
O00060089,C007122,2024-04-22,1,52.27
O00060090,C007122,2024-06-26,4,53.99
O00060091,C007122,2024-07-06,5,37.57
O00060092,C007122,2025-02-05,3,44.18
O00060093,C007122,2025-02-17,1,41.58
O00060094,C007122,2025-06-15,3,61.08
O00060095,C007122,2025-09-06,4,59.85
O00060096,C007122,2025-12-03,2,60.75
O00060097,C007122,2025-12-10,3,47.98
O00060098,C007123,2024-01-23,1,84.47
O00060099,C007123,2024-01-27,1,47.34
O00060100,C007123,2024-02-23,3,64.22
O00060101,C007123,2024-04-08,3,75.37
O00060102,C007123,2024-05-08,3,60.18
O00060103,C007123,2024-07-02,2,24.97
O00060104,C007123,2024-08-25,6,53.06
O00060105,C007123,2025-01-11,2,49.48
O00060106,C007123,2025-01-27,1,52.1
O00060107,C007123,2025-01-31,2,57.8
O00060108,C007123,2025-02-04,1,61.68
O00060109,C007123,2025-02-19,5,70.58
O00060110,C007123,2025-04-29,2,43.82
O00060111,C007123,2025-06-11,2,68.64
O00060112,C007123,2025-06-24,1,76.36
O00060113,C007123,2025-10-11,2,51.91
O00060114,C007123,2025-10-30,3,60.99
O00060115,C007123,2025-11-13,5,50.43
O00060116,C007123,2025-11-19,4,62.6
O00060117,C007123,2025-12-01,5,51.23
O00060118,C007123,2025-12-22,3,51.52
O00060119,C007124,2024-02-16,3,23.73
O00060120,C007124,2024-04-12,3,14.16
O00060121,C007124,2024-08-16,5,23.03
O00060122,C007124,2024-11-26,2,23.18
O00060123,C007124,2025-05-31,1,20.42
O00060124,C007124,2025-06-11,4,32.03
O00060125,C007124,2025-07-06,2,24.0
O00060126,C007124,2025-09-24,3,18.75
O00060127,C007124,2025-10-16,4,21.69
O00060128,C007124,2025-11-26,1,25.45
O00060129,C007125,2024-01-22,2,38.75
O00060130,C007125,2024-06-18,5,24.09
O00060131,C007125,2024-07-11,2,39.51
O00060132,C007125,2024-08-13,2,26.55
O00060133,C007125,2025-06-14,4,29.6
O00060134,C007125,2025-09-09,7,32.53
O00060135,C007125,2025-10-10,3,32.49
O00060136,C007125,2025-11-01,1,36.15
O00060137,C007126,2024-02-28,2,23.15
O00060138,C007126,2024-02-28,1,13.27
O00060139,C007126,2024-03-28,2,26.99
O00060140,C007126,2024-05-26,2,24.5
O00060141,C007126,2024-06-25,5,26.38
O00060142,C007126,2024-08-17,3,18.9
O00060143,C007126,2024-10-02,3,17.11
O00060144,C007126,2024-10-30,6,13.8
O00060145,C007126,2024-12-31,6,32.15
O00060146,C007126,2025-01-12,5,10.32
O00060147,C007126,2025-01-28,2,18.45
O00060148,C007126,2025-03-30,7,24.58
O00060149,C007126,2025-07-06,4,18.86
O00060150,C007126,2025-07-24,2,8.77
O00060151,C007126,2025-09-01,2,14.76
O00060152,C007126,2025-11-05,6,23.02
O00060153,C007126,2025-11-06,5,23.98
O00060154,C007126,2025-12-03,2,24.63
O00060155,C007126,2025-12-23,4,21.24
O00060156,C007127,2024-04-26,3,38.18
O00060157,C007127,2024-09-23,7,44.25
O00060158,C007127,2024-10-22,2,32.59
O00060159,C007127,2024-11-16,2,46.25
O00060160,C007127,2025-05-30,3,35.27
O00060161,C007128,2024-01-27,2,33.48
O00060162,C007128,2024-02-07,1,35.83
O00060163,C007128,2024-02-07,1,38.72
O00060164,C007128,2024-09-08,3,32.71
O00060165,C007128,2024-10-22,6,17.2
O00060166,C007128,2025-02-27,3,26.31
O00060167,C007128,2025-03-29,3,6.31
O00060168,C007128,2025-04-19,2,22.38
O00060169,C007128,2025-05-19,1,22.69
O00060170,C007128,2025-07-27,4,30.82
O00060171,C007128,2025-11-09,1,29.58
O00060172,C007128,2025-12-26,2,32.14
O00060173,C007129,2025-10-30,8,74.67
O00060174,C007129,2025-11-22,4,53.68
O00060175,C007130,2024-01-23,4,47.6
O00060176,C007130,2024-05-12,1,28.62
O00060177,C007130,2024-09-25,3,35.4
O00060178,C007130,2025-03-23,3,57.6
O00060179,C007130,2025-05-21,6,34.47
O00060180,C007130,2025-05-23,1,43.58
O00060181,C007130,2025-05-30,2,30.65
O00060182,C007130,2025-08-16,5,26.29
O00060183,C007130,2025-11-09,2,15.34
O00060184,C007131,2024-08-27,4,13.89
O00060185,C007131,2024-10-08,4,24.03
O00060186,C007131,2024-11-12,3,24.33
O00060187,C007131,2025-01-16,1,26.4
O00060188,C007131,2025-04-18,2,22.17
O00060189,C007131,2025-06-06,6,22.5
O00060190,C007131,2025-07-16,4,12.5
O00060191,C007131,2025-08-11,3,29.72
O00060192,C007132,2024-03-09,3,9.85
O00060193,C007132,2025-01-14,4,25.81
O00060194,C007132,2025-07-25,2,29.41
O00060195,C007132,2025-08-04,5,13.71
O00060196,C007132,2025-09-28,5,27.58
O00060197,C007132,2025-10-12,1,14.68
O00060198,C007132,2025-12-11,4,8.12
O00060199,C007133,2024-02-06,3,19.96
O00060200,C007133,2024-02-26,2,25.34
O00060201,C007133,2024-07-02,4,29.8
O00060202,C007133,2024-07-08,4,37.16
O00060203,C007133,2024-09-09,1,25.46
O00060204,C007133,2024-11-01,3,30.47
O00060205,C007133,2024-11-09,2,23.15
O00060206,C007133,2025-01-02,5,33.09
O00060207,C007133,2025-03-24,3,28.27
O00060208,C007133,2025-06-16,3,30.38
O00060209,C007134,2024-02-08,3,27.43
O00060210,C007134,2024-03-16,5,29.41
O00060211,C007134,2024-04-09,3,32.0
O00060212,C007134,2024-12-26,3,16.24
O00060213,C007134,2025-01-05,2,37.91
O00060214,C007134,2025-02-28,2,26.77
O00060215,C007134,2025-09-11,1,33.06
O00060216,C007134,2025-10-11,4,41.22
O00060217,C007135,2024-01-17,2,40.53
O00060218,C007135,2024-03-28,1,29.25
O00060219,C007135,2025-01-03,1,33.92
O00060220,C007135,2025-05-13,3,23.12
O00060221,C007135,2025-06-23,1,27.44
O00060222,C007135,2025-10-14,1,41.04
O00060223,C007135,2025-10-22,6,40.26
O00060224,C007136,2024-01-05,3,51.85
O00060225,C007136,2024-01-22,3,33.24
O00060226,C007136,2024-05-24,3,26.04
O00060227,C007136,2024-06-24,4,31.88
O00060228,C007136,2024-07-08,2,12.33
O00060229,C007136,2024-08-10,2,35.06
O00060230,C007136,2024-09-18,3,20.15
O00060231,C007136,2025-05-10,4,35.61
O00060232,C007136,2025-08-07,2,30.39
O00060233,C007136,2025-08-13,4,22.63
O00060234,C007136,2025-08-19,4,19.02
O00060235,C007137,2024-06-04,2,53.89
O00060236,C007137,2024-10-28,4,43.77
O00060237,C007137,2025-07-11,3,41.2
O00060238,C007138,2024-01-03,2,25.85
O00060239,C007138,2024-03-16,1,31.15
O00060240,C007138,2024-05-13,2,37.8
O00060241,C007138,2024-08-13,4,30.01
O00060242,C007138,2024-09-03,4,33.71
O00060243,C007138,2024-09-08,2,32.47
O00060244,C007138,2024-10-21,2,28.87
O00060245,C007138,2025-03-30,3,33.77
O00060246,C007138,2025-08-07,2,31.95
O00060247,C007138,2025-10-09,1,25.56
O00060248,C007138,2025-10-15,5,36.32
O00060249,C007139,2024-05-27,4,29.43
O00060250,C007139,2024-08-18,6,28.11
O00060251,C007139,2025-03-12,6,21.75
O00060252,C007139,2025-03-29,3,22.06
O00060253,C007139,2025-05-25,5,31.75
O00060254,C007140,2024-02-13,4,33.44
O00060255,C007140,2024-03-12,5,25.86
O00060256,C007140,2024-06-12,2,30.6
O00060257,C007140,2025-05-30,3,49.3
O00060258,C007140,2025-06-17,3,21.94
O00060259,C007141,2024-01-08,3,36.47
O00060260,C007141,2025-04-22,3,25.92
O00060261,C007141,2025-07-19,3,28.39
O00060262,C007141,2025-12-08,4,22.88
O00060263,C007142,2024-04-20,3,35.93
O00060264,C007142,2024-09-27,3,47.77
O00060265,C007142,2025-04-18,5,54.02
O00060266,C007142,2025-06-15,5,42.7
O00060267,C007142,2025-08-27,3,50.1
O00060268,C007143,2024-03-01,4,44.76
O00060269,C007143,2024-04-05,4,36.95
O00060270,C007143,2024-04-24,4,36.84
O00060271,C007143,2024-06-09,3,40.2
O00060272,C007143,2025-02-01,4,52.59
O00060273,C007143,2025-07-22,2,47.39
O00060274,C007143,2025-10-12,4,48.28
O00060275,C007143,2025-11-12,4,44.91
O00060276,C007143,2025-11-23,3,36.93
O00060277,C007143,2025-11-27,5,54.0
O00060278,C007143,2025-12-15,2,30.11
O00060279,C007144,2024-01-14,5,31.95
O00060280,C007144,2024-05-27,2,25.37
O00060281,C007144,2024-07-10,4,31.25
O00060282,C007144,2024-07-27,2,35.06
O00060283,C007144,2024-11-25,2,26.22
O00060284,C007144,2025-09-08,3,24.16
O00060285,C007144,2025-09-28,5,28.94
O00060286,C007144,2025-10-04,4,20.62
O00060287,C007144,2025-10-30,3,24.11
O00060288,C007145,2024-02-09,4,19.28
O00060289,C007145,2024-03-12,4,23.42
O00060290,C007145,2024-06-22,3,24.49
O00060291,C007145,2025-01-13,2,18.66
O00060292,C007145,2025-02-23,3,23.69
O00060293,C007145,2025-03-27,3,21.25
O00060294,C007145,2025-08-15,3,25.47
O00060295,C007145,2025-09-06,2,30.32
O00060296,C007146,2024-03-16,1,55.39
O00060297,C007146,2024-03-23,2,87.12
O00060298,C007146,2024-05-09,3,79.75
O00060299,C007146,2024-05-12,2,108.37
O00060300,C007146,2024-06-13,4,66.28
O00060301,C007146,2024-06-24,1,30.74
O00060302,C007146,2024-09-10,4,60.74
O00060303,C007146,2024-11-28,3,59.78
O00060304,C007146,2025-02-02,2,75.76
O00060305,C007146,2025-02-20,2,84.17
O00060306,C007146,2025-03-24,3,85.45
O00060307,C007146,2025-04-17,3,100.98
O00060308,C007146,2025-05-17,3,88.34
O00060309,C007146,2025-08-19,3,61.59
O00060310,C007146,2025-10-27,5,75.1
O00060311,C007147,2024-06-24,2,10.06
O00060312,C007147,2024-08-27,1,5.27
O00060313,C007147,2024-09-22,3,10.83
O00060314,C007147,2024-12-01,1,8.21
O00060315,C007147,2024-12-18,2,9.89
O00060316,C007147,2025-06-06,2,10.5
O00060317,C007147,2025-06-15,4,12.32
O00060318,C007147,2025-06-20,2,7.28
O00060319,C007147,2025-08-14,4,10.81
O00060320,C007147,2025-09-02,2,9.93
O00060321,C007147,2025-10-18,1,10.41
O00060322,C007147,2025-12-09,3,9.35
O00060323,C007147,2025-12-17,1,8.19
O00060324,C007147,2025-12-19,3,13.59
O00060325,C007148,2024-12-16,5,44.84
O00060326,C007148,2025-08-16,3,42.86
O00060327,C007148,2025-09-26,5,41.36
O00060328,C007148,2025-10-23,2,35.27
O00060329,C007149,2024-04-15,2,31.78
O00060330,C007149,2024-07-13,2,21.55
O00060331,C007149,2024-10-14,3,38.47
O00060332,C007149,2025-03-31,3,26.47
O00060333,C007149,2025-12-07,2,31.79
O00060334,C007150,2024-02-05,3,22.68
O00060335,C007150,2024-04-03,2,19.02
O00060336,C007150,2024-05-09,3,16.03
O00060337,C007150,2024-08-18,5,19.77
O00060338,C007150,2024-09-03,3,27.01
O00060339,C007150,2024-09-23,3,21.73
O00060340,C007150,2024-10-01,3,22.19
O00060341,C007150,2025-02-14,3,15.1
O00060342,C007150,2025-03-22,3,10.69
